$Green Spring Met year 2005 YC 04/11/2023,,,,,,
",,,",,,,,,
Jday,Tair(degC),Dew point(degC),WindSpeed(cms),WindDir(rad),CloudCover,Solar
87.70833333,14.44444444,5.52,4.02336,4.712391,0,120.2880381
87.75,11.66666667,6.18,3.57632,5.0789103,0,8.98416882
87.79166667,9.444444444,5.43,1.78816,4.9916438,0,3.49384343
87.83333333,9.444444444,5.05,4.02336,4.6949377,0,3.49384343
87.875,7.222222222,4.7,4.4704,4.8171108,0,3.49384343
87.91666667,6.666666667,4.16,1.78816,4.9741905,0,3.49384343
87.95833333,5.555555556,4.37,1.34112,5.5676027,0,2.99472294
88,6.666666667,4.16,0.44704,5.2185367,5,2.99472294
88.04166667,5.555555556,4.37,0.44704,0.2792528,5,3.49384343
88.08333333,6.111111111,4.11,0.89408,5.759589,5,3.49384343
88.125,6.111111111,4.6,1.78816,0.6632254,5,2.99472294
88.16666667,6.666666667,5.15,1.78816,0.6108655,5,3.49384343
88.20833333,6.666666667,4.83,0.89408,5.7246824,5,3.99296392
88.25,7.222222222,4.7,0.44704,5.9690286,5,24.45690401
88.29166667,7.222222222,5.37,1.78816,0.8901183,5,89.34256771
88.33333333,7.777777778,6.41,1.78816,1.2391843,5,140.7519782
88.375,8.888888889,6.34,1.34112,1.1170112,5,180.1824969
88.41666667,10,6.89,2.68224,2.3038356,5,203.1420394
88.45833333,10,6.35,4.4704,2.2165691,5,368.8500421
88.5,10,7.25,3.57632,2.4085554,5,296.9766916
88.54166667,10,8.44,2.68224,1.9373163,5,503.6125744
88.58333333,11.66666667,8.88,2.2352,2.0420361,5,103.3179414
88.625,10.55555556,8.99,3.12928,2.6878082,5,414.2700067
88.66666667,11.66666667,9.24,1.34112,2.5830884,5,299.9714145
88.70833333,12.77777778,9.04,1.78816,2.6529016,5,76.36543497
88.75,11.11111111,8.69,0.44704,1.919863,5,9.9824098
88.79166667,9.444444444,8.52,0,2.0420361,5,3.49384343
88.83333333,10,6.53,0,1.4486239,5,3.49384343
88.875,7.777777778,5.42,2.2352,5.0440037,5,3.49384343
88.91666667,7.222222222,5.2,0,6.108655,5,3.49384343
88.95833333,7.222222222,5.2,0.44704,5.8294022,5,3.49384343
89,6.111111111,5.07,0.44704,1.2566376,0,3.49384343
89.04166667,5.555555556,4.97,0,6.1610149,0,2.99472294
89.08333333,4.444444444,3.56,0.89408,5.8817621,0,3.49384343
89.125,4.444444444,3.71,0.44704,5.3058032,0,2.99472294
89.16666667,4.444444444,3.41,1.34112,5.7421357,0,3.49384343
89.20833333,4.444444444,2.79,0.89408,5.9690286,0,5.98944588
89.25,3.333333333,2,1.34112,5.9864819,0,102.3197005
89.29166667,6.111111111,3.1,0.44704,6.0213885,0,302.4670169
89.33333333,9.444444444,2.98,1.78816,5.4803362,0,505.1099359
89.375,12.77777778,2.63,1.78816,5.9864819,0,675.310023
89.41666667,13.33333333,9.19,2.2352,5.2883499,0,797.0426153
89.45833333,14.44444444,4.72,4.02336,4.4331382,0,797.2329004
89.5,15,5.51,4.91744,4.712391,0,797.4231548
89.54166667,15.55555556,7.08,5.36448,4.6949377,0,797.6133783
89.58333333,17.22222222,3.87,4.91744,4.5029514,0,702.2625294
89.625,17.77777778,2.53,6.25856,4.9392839,0,537.5527677
89.66666667,17.22222222,3.16,5.36448,5.1836301,0,340.8992947
89.70833333,17.22222222,2.79,5.36448,5.1487235,0,136.7590143
89.75,15,3.18,4.02336,5.1487235,0,9.9824098
89.79166667,11.66666667,2.16,2.2352,5.4454296,0,3.49384343
89.83333333,10.55555556,1.91,0.89408,5.4977895,0,3.49384343
89.875,9.444444444,2.31,0.89408,5.8992154,0,2.99472294
89.91666667,10,2.13,0.44704,5.4977895,0,3.49384343
89.95833333,9.444444444,3.2,0.44704,1.2740909,0,3.49384343
90,8.333333333,3.98,0.89408,0.1396264,0,2.99472294
90.04166667,6.111111111,3.78,0.44704,1.570797,0,3.49384343
90.08333333,5.555555556,3.41,0.89408,1.6406102,0,2.99472294
90.125,5,3.18,0.44704,1.3788107,0,3.49384343
90.16666667,5,3.02,0.89408,1.5533437,0,2.99472294
90.20833333,4.444444444,2.47,0.89408,1.4835305,0,6.48856637
90.25,4.444444444,1.98,0,5.934122,0,120.2880381
90.29166667,8.333333333,4.91,0.44704,1.4660772,0,308.9555833
90.33333333,12.22222222,5.39,0,0.7330386,0,501.116972
90.375,15.55555556,7.08,0.89408,1.6755168,0,671.3170591
90.41666667,16.11111111,8.83,2.68224,2.7052615,0,794.5998201
90.45833333,16.66666667,9.83,2.2352,2.8099813,0,801.7902961
90.5,18.33333333,10.93,2.2352,2.8274346,0,801.9797834
90.54166667,18.88888889,10.19,2.68224,3.3859402,0,802.1692375
90.58333333,19.44444444,9.9,3.57632,3.0892341,0,685.2924328
90.625,20,10.42,3.12928,2.8797945,0,520.0835506
90.66666667,19.44444444,9.05,2.68224,3.0543275,0,335.9080898
90.70833333,18.88888889,9.11,3.12928,2.3736488,0,119.7889176
90.75,16.66666667,8.63,2.2352,2.5656351,0,9.48328931
90.79166667,12.77777778,8.07,0.44704,1.8500498,0,3.99296392
90.83333333,11.11111111,7.42,0.44704,1.396264,0,3.99296392
90.875,10,6.89,0.44704,1.221731,0,3.49384343
90.91666667,10,7.25,0.89408,1.570797,0,3.49384343
90.95833333,8.888888889,7.34,1.34112,1.4311706,0,3.49384343
91,8.888888889,7.18,0.44704,1.5882503,0,3.49384343
91.04166667,9.444444444,7.39,0.44704,1.5009838,0,3.49384343
91.08333333,9.444444444,6.88,0,0.9424782,0,2.99472294
91.125,8.888888889,6.68,0,1.7104234,0,2.99472294
91.16666667,8.333333333,4.73,0,1.9722229,0,3.49384343
91.20833333,7.777777778,4.73,0,2.6354483,0,5.49032539
91.25,7.222222222,2.32,0,5.7944956,0,123.7818815
91.29166667,10.55555556,4.05,0,0.4014259,0,323.929198
91.33333333,15,4.96,0.44704,1.2915442,0,418.7620911
91.375,18.33333333,5.21,0.44704,1.6580635,0,665.8267337
91.41666667,21.11111111,7,1.34112,2.4783686,0,794.5998201
91.45833333,21.66666667,7.5,1.34112,2.8623412,0,806.3286354
91.5,21.66666667,8.56,1.78816,3.2637671,0,806.5172994
91.54166667,23.33333333,5.72,1.78816,3.5255666,0,806.7059279
91.58333333,23.88888889,4.79,0.89408,3.5953798,0,433.2365853
91.625,22.22222222,7.24,2.2352,2.6878082,0,327.9221619
91.66666667,21.11111111,8.05,1.78816,4.0666189,0,271.0224261
91.70833333,21.66666667,8.56,1.34112,4.4505915,0,113.3003512
91.75,19.44444444,9.62,1.78816,4.7647509,0,13.47625323
91.79166667,14.44444444,9.46,0.44704,5.934122,0,3.99296392
91.83333333,14.44444444,7.72,0,5.585056,0,3.99296392
91.875,11.11111111,8.16,1.34112,0.349066,0,3.99296392
91.91666667,11.66666667,6.6,0,3.3335803,0,3.49384343
91.95833333,11.11111111,5.01,1.34112,0.2443462,0,3.49384343
92,11.11111111,3.41,0.89408,6.0912017,1,3.49384343
92.04166667,10,2.37,1.34112,0.9948381,1,3.49384343
92.08333333,8.888888889,3.52,0,2.0245828,1,3.49384343
92.125,8.333333333,2.15,0.44704,0.5061457,1,3.49384343
92.16666667,7.777777778,1.84,0,2.0420361,1,3.49384343
92.20833333,7.777777778,1.62,0,1.3089975,1,5.98944588
92.25,7.777777778,2.66,0.44704,5.9864819,1,66.38302517
92.29166667,9.444444444,5.05,0.44704,4.8694707,1,222.1086181
92.33333333,13.33333333,5,0,4.8171108,1,341.8975357
92.375,16.66666667,3.37,0,2.1467559,1,436.7304288
92.41666667,18.33333333,4.86,0.44704,2.8797945,1,531.5633219
92.45833333,19.44444444,7.21,0.44704,3.5081133,1,517.5879481
92.5,18.33333333,8.59,0.89408,2.6529016,1,646.3610346
92.54166667,21.11111111,8.05,0.89408,3.4383001,1,576.9832864
92.58333333,18.88888889,10.45,0.89408,2.2165691,1,584.4700938
92.625,18.88888889,11.21,0.89408,2.617995,1,492.1328031
92.66666667,20,10.96,0.89408,3.6826463,1,191.1631477
92.70833333,18.33333333,10.44,0.89408,3.9444458,1,130.7695684
92.75,16.11111111,8.83,1.34112,4.2760585,1,10.98065078
92.79166667,12.77777778,8.85,2.2352,4.9392839,1,3.99296392
92.83333333,11.11111111,8.51,0.89408,5.3756164,1,3.99296392
92.875,10,7.94,0.44704,5.5501494,1,3.49384343
92.91666667,10,6.71,2.2352,5.3930697,1,3.49384343
92.95833333,8.333333333,4.54,4.4704,5.3581631,1,3.49384343
93,8.333333333,5.44,1.78816,5.4279763,1,3.49384343
93.04166667,7.777777778,5.76,2.2352,5.410523,1,3.49384343
93.08333333,7.222222222,5.37,0.44704,5.4977895,1,3.49384343
93.125,6.666666667,4.66,0.44704,5.6723225,1,2.99472294
93.16666667,6.666666667,4.33,0,5.8294022,1,3.49384343
93.20833333,6.666666667,4.33,0.89408,5.5326961,1,4.9912049
93.25,6.666666667,4.5,1.34112,5.1836301,1,33.94019332
93.29166667,7.777777778,4.73,1.78816,5.3930697,1,96.33025457
93.33333333,8.888888889,5.08,1.78816,5.5676027,1,271.5215466
93.375,10.55555556,4.91,0.89408,6.0737484,1,422.2559345
93.41666667,12.77777778,3.98,2.2352,0.4537858,1,560.5123103
93.45833333,14.44444444,7.72,3.12928,4.9218306,1,688.2871557
93.5,15.55555556,6.56,1.78816,5.410523,1,793.6015791
93.54166667,17.22222222,8.89,2.2352,3.5779265,1,609.4261183
93.58333333,15,8.71,1.78816,2.792528,1,603.9357929
93.625,14.44444444,7.72,2.68224,3.5604732,1,422.2559345
93.66666667,15,7.55,3.57632,2.3736488,1,181.6798584
93.70833333,13.33333333,5.25,3.57632,2.4783686,1,47.91556704
93.75,12.22222222,7.53,2.2352,2.3387422,1,4.49208441
93.79166667,12.22222222,5.16,1.34112,1.9547696,1,3.99296392
93.83333333,8.333333333,7.11,2.68224,3.316127,1,3.49384343
93.875,7.222222222,6.32,2.68224,5.2708966,1,3.49384343
93.91666667,7.222222222,6.47,0.89408,5.2185367,1,3.49384343
93.95833333,6.666666667,5.93,0.89408,1.2566376,1,3.49384343
94,6.666666667,5.93,0,6.0213885,0,3.49384343
94.04166667,6.666666667,5.93,0,0.6806787,0,3.49384343
94.08333333,6.666666667,5.31,0,4.8345641,0,3.49384343
94.125,6.111111111,4.91,0.44704,4.8694707,0,3.49384343
94.16666667,6.111111111,4.6,1.34112,4.6949377,0,2.99472294
94.20833333,6.111111111,4.91,1.34112,4.7822042,0,6.48856637
94.25,5.555555556,4.37,0.44704,5.061457,0,73.86983252
94.29166667,5.555555556,4.97,0,4.9392839,0,184.1754608
94.33333333,8.333333333,4.36,0,1.8675031,0,499.12049
94.375,11.66666667,5.97,0.89408,4.3982316,0,687.7880352
94.41666667,10,5.78,1.78816,4.3458717,0,775.134121
94.45833333,12.22222222,6.5,2.68224,4.188792,0,819.8158964
94.5,13.33333333,5.98,2.2352,4.2062453,0,820.0017563
94.54166667,14.44444444,6.29,2.2352,4.4331382,0,815.0637602
94.58333333,15,7.55,2.2352,4.5553113,0,717.7352646
94.625,16.11111111,6.54,4.02336,4.6949377,0,551.029021
94.66666667,15.55555556,6.83,4.02336,5.0090971,0,345.3913791
94.70833333,14.44444444,6.04,4.4704,4.6425778,0,146.2423036
94.75,12.77777778,5.92,4.02336,4.8694707,0,12.47801225
94.79166667,9.444444444,5.05,3.12928,5.061457,0,3.49384343
94.83333333,8.333333333,5.09,0.44704,5.8817621,0,3.49384343
94.875,7.222222222,4.7,0.44704,5.8119489,0,3.49384343
94.91666667,7.222222222,4.7,0.44704,5.8119489,0,3.49384343
94.95833333,6.666666667,4.5,0,0.5585056,0,2.99472294
95,6.111111111,4.28,0,0,0,3.49384343
95.04166667,6.666666667,4.33,0,5.4279763,0,3.49384343
95.08333333,7.222222222,4.7,1.34112,0.349066,0,2.99472294
95.125,6.111111111,4.11,2.68224,0.3665193,0,2.99472294
95.16666667,5,3.96,0.44704,1.047198,0,2.99472294
95.20833333,5,3.96,0.44704,5.0090971,0,8.98416882
95.25,4.444444444,3.26,0,1.6580635,0,140.2528577
95.29166667,8.888888889,5.63,0,1.3613574,0,323.929198
95.33333333,11.66666667,6.39,0.44704,1.8500498,0,518.0870686
95.375,14.44444444,7.72,0.44704,1.8151432,0,682.7968303
95.41666667,16.11111111,9.53,2.2352,2.4085554,0,797.594543
95.45833333,16.11111111,10.21,2.68224,2.8099813,0,824.2646238
95.5,17.22222222,11.04,3.12928,3.0194209,0,824.4494385
95.54166667,18.88888889,10.45,1.78816,3.5081133,0,805.0813504
95.58333333,18.88888889,10.45,2.2352,3.8048194,0,692.2801196
95.625,21.11111111,11.16,1.78816,3.7000996,0,529.0677194
95.66666667,21.11111111,11.16,1.78816,3.7873661,0,342.8957766
95.70833333,20,10.96,1.34112,3.1241407,0,146.2423036
95.75,18.88888889,11.21,0.44704,2.1293026,0,12.47801225
95.79166667,13.88888889,10.31,0.89408,4.2411519,0,3.99296392
95.83333333,11.66666667,9.24,0,1.6755168,0,3.99296392
95.875,10.55555556,8.32,0.44704,1.2391843,0,3.99296392
95.91666667,10.55555556,8.32,0.44704,1.2391843,0,3.49384343
95.95833333,9.444444444,8.52,0,1.4137173,0,3.49384343
96,10,9.08,0,1.570797,0,3.49384343
96.04166667,10.55555556,8.66,0,1.6057036,0,3.49384343
96.08333333,10.55555556,7.8,1.34112,1.570797,0,3.49384343
96.125,9.444444444,7.39,0.89408,1.570797,0,3.49384343
96.16666667,8.888888889,6.85,0.89408,2.7401681,0,3.49384343
96.20833333,8.888888889,6.85,0.44704,1.4486239,0,10.48153029
96.25,8.333333333,6.63,0.44704,1.5184371,0,105.3144234
96.29166667,12.22222222,8.12,0,1.6580635,0,284.9977998
96.33333333,16.66666667,10.07,1.34112,1.5009838,0,403.7884764
96.375,20.55555556,9.78,0.89408,1.4137173,0,592.4560216
96.41666667,22.22222222,11,1.34112,1.570797,0,669.8196976
96.45833333,22.22222222,13.03,2.68224,3.3335803,0,716.7370236
96.5,22.22222222,13.57,2.68224,2.8448879,0,792.6033381
96.54166667,22.77777778,13.27,2.68224,3.2812204,0,686.7897942
96.58333333,23.88888889,14.02,2.68224,3.141594,0,689.7845172
96.625,24.44444444,10.7,3.12928,2.8797945,0,524.575635
96.66666667,24.44444444,10.7,2.2352,3.4033935,0,319.9362341
96.70833333,24.44444444,12.07,1.78816,3.0543275,0,77.86279644
96.75,21.66666667,12.24,1.34112,3.6302864,0,7.48680735
96.79166667,17.22222222,12.13,0.89408,1.047198,0,3.99296392
96.83333333,15,12.14,0.44704,1.396264,0,3.99296392
96.875,13.88888889,8.73,2.2352,4.5727646,0,3.99296392
96.91666667,13.33333333,10.69,0.44704,0.1919863,0,3.99296392
96.95833333,11.66666667,10.09,0.89408,0.9075716,0,3.49384343
97,11.66666667,9.92,1.34112,2.2340224,4,3.49384343
97.04166667,11.66666667,9.92,0.44704,1.570797,4,3.49384343
97.08333333,11.11111111,9.53,1.34112,2.0245828,4,3.49384343
97.125,11.11111111,8.69,0.89408,1.7278767,4,3.99296392
97.16666667,12.22222222,5.39,0.44704,1.8675031,4,3.99296392
97.20833333,11.66666667,8.15,1.78816,2.6529016,4,4.49208441
97.25,9.444444444,8.84,3.57632,3.4557534,4,19.46569911
97.29166667,8.888888889,8.29,1.78816,5.061457,4,63.38830223
97.33333333,8.888888889,7.82,0.44704,6.1784682,4,100.3232185
97.375,8.888888889,7.5,1.34112,5.8643088,4,185.1737018
97.41666667,8.333333333,6.63,0.89408,0.2617995,4,391.3104642
97.45833333,10,6.53,1.78816,0.2967061,4,249.0611245
97.5,11.66666667,7,1.78816,0.4188792,4,380.3298134
97.54166667,13.33333333,7.77,0.44704,6.0737484,4,527.5703579
97.58333333,12.22222222,6.71,1.34112,5.6025093,4,416.7656092
97.625,13.33333333,6.67,0.89408,0.3141594,4,396.8007896
97.66666667,10.55555556,6.32,4.91744,5.0265504,4,316.4423907
97.70833333,12.77777778,7.03,0.44704,0.1396264,4,151.732629
97.75,10,6.35,1.34112,0.8377584,4,14.47449421
97.79166667,8.888888889,6.68,0,6.1610149,4,3.49384343
97.83333333,8.333333333,6.13,0.44704,1.9722229,4,3.49384343
97.875,7.222222222,5.37,0.89408,1.1170112,4,3.49384343
97.91666667,6.111111111,4.28,0.44704,5.7421357,4,3.49384343
97.95833333,5.555555556,3.57,0.44704,5.061457,4,2.99472294
98,5,3.5,0.44704,5.2883499,5,3.49384343
98.04166667,3.333333333,2.46,0.44704,5.3756164,5,2.99472294
98.08333333,2.777777778,2.21,0,1.1170112,5,2.99472294
98.125,2.777777778,2.21,0.44704,2.6354483,5,2.99472294
98.16666667,3.888888889,3.31,0,1.570797,5,2.99472294
98.20833333,4.444444444,3.86,0,1.5533437,5,5.98944588
98.25,5.555555556,4.37,0,1.5184371,5,64.38654321
98.29166667,6.111111111,4.75,0.89408,1.4660772,5,91.33904967
98.33333333,7.222222222,5.04,0.89408,1.7104234,5,92.33729065
98.375,7.222222222,4.87,3.57632,2.0594894,5,172.1965691
98.41666667,7.222222222,4.87,4.02336,2.3212889,5,196.6534731
98.45833333,6.666666667,4.99,4.91744,2.3561955,5,252.5549679
98.5,6.666666667,5.31,4.91744,2.4085554,5,326.4248005
98.54166667,7.222222222,5.53,5.36448,2.3736488,5,797.594543
98.58333333,10,7.43,4.91744,2.1991158,5,251.0576065
98.625,8.333333333,6.79,4.91744,2.0769427,5,224.1051
98.66666667,8.333333333,6.63,3.12928,2.268929,5,157.2229544
98.70833333,8.333333333,6.95,2.68224,2.4085554,5,128.2739659
98.75,8.333333333,5.62,4.02336,4.2236986,5,13.97537372
98.79166667,6.666666667,5.62,0.44704,1.0646513,5,3.49384343
98.83333333,7.222222222,5.2,0.44704,1.6580635,5,3.49384343
98.875,6.111111111,4.75,2.2352,4.5727646,5,3.49384343
98.91666667,5.555555556,4.52,0.89408,5.1836301,5,2.99472294
98.95833333,5.555555556,4.52,0.89408,5.4454296,5,2.99472294
99,4.444444444,3.71,0,5.8119489,1,3.49384343
99.04166667,6.111111111,4.44,0.44704,0.9424782,1,3.49384343
99.08333333,5,4.12,0.44704,1.047198,1,2.99472294
99.125,5.555555556,4.67,0.44704,0.9424782,1,3.49384343
99.16666667,5.555555556,4.37,0,2.967061,1,3.49384343
99.20833333,5.555555556,4.21,0,1.6580635,1,7.48680735
99.25,6.111111111,5.07,0,1.570797,1,61.89094076
99.29166667,8.333333333,5.44,0,0.4537858,1,166.7062437
99.33333333,8.333333333,5.44,0.44704,5.3407098,1,357.3702708
99.375,11.66666667,7,0.44704,5.7246824,1,439.2260312
99.41666667,11.11111111,7.61,2.2352,4.6949377,1,525.573876
99.45833333,12.77777778,6.15,2.68224,4.2760585,1,541.5457317
99.5,13.33333333,7.12,4.4704,4.7647509,1,783.1200488
99.54166667,15,7.06,4.91744,4.886924,1,593.9533831
99.58333333,15,6.56,4.4704,4.9916438,1,710.7475778
99.625,16.11111111,7.08,4.4704,4.9392839,1,543.0430931
99.66666667,16.11111111,6.54,5.81152,4.9567372,1,347.387861
99.70833333,15.55555556,6.03,6.25856,5.1661768,1,149.2370265
99.75,13.88888889,6.5,4.4704,5.1487235,1,15.47273519
99.79166667,11.66666667,6.18,3.57632,5.0963636,1,3.99296392
99.83333333,10.55555556,5.93,1.78816,5.3756164,1,3.49384343
99.875,8.888888889,5.81,1.34112,5.410523,1,3.99296392
99.91666667,8.888888889,5.08,0.44704,5.9864819,1,3.49384343
99.95833333,8.333333333,5.27,0.44704,5.6374159,1,3.49384343
100,8.888888889,5.27,0,0,0,3.49384343
100.0416667,8.888888889,4.52,0.44704,6.2133748,0,3.49384343
100.0833333,6.666666667,4.16,0.44704,0,0,3.49384343
100.125,5.555555556,3.89,0,1.6580635,0,3.49384343
100.1666667,4.444444444,3.56,0.44704,1.4311706,0,3.49384343
100.2083333,4.444444444,3.26,0.44704,1.570797,0,12.47801225
100.25,3.888888889,2.71,0.89408,1.4835305,0,155.7255929
100.2916667,8.333333333,5.44,0.44704,1.3439041,0,339.9010537
100.3333333,11.11111111,6.66,0.89408,1.5184371,0,532.5615628
100.375,13.33333333,8.39,1.78816,2.1642092,0,703.2607704
100.4166667,13.88888889,8.09,3.12928,3.2986737,0,819.5558446
100.4583333,15.55555556,9.01,2.68224,2.7052615,0,846.0964285
100.5,17.22222222,9.14,2.68224,3.2986737,0,846.2752023
100.5416667,18.33333333,10.68,1.78816,4.0491656,0,834.0303388
100.5833333,18.33333333,10.68,1.78816,2.8448879,0,717.2361441
100.625,18.88888889,9.66,2.2352,3.9618991,0,551.029021
100.6666667,18.33333333,8.59,1.78816,3.9095392,0,357.8693913
100.7083333,18.88888889,6.05,3.57632,4.712391,0,156.7238339
100.75,17.77777778,7.23,2.68224,4.9741905,0,8.48504833
100.7916667,11.66666667,6.8,0.44704,4.2760585,0,3.99296392
100.8333333,10.55555556,7.8,0,1.4137173,0,3.99296392
100.875,10.55555556,6.89,0.44704,0.9948381,0,3.49384343
100.9166667,9.444444444,6.7,0,1.5358904,0,3.49384343
100.9583333,10,6.71,0.44704,1.570797,0,3.49384343
101,8.888888889,6.68,0.89408,0.6283188,0,3.49384343
101.0416667,8.333333333,6.63,0.89408,1.0821046,0,3.49384343
101.0833333,8.333333333,6.79,0,1.4660772,0,3.49384343
101.125,8.888888889,7.01,0,0.1221731,0,3.49384343
101.1666667,7.222222222,6.01,1.78816,1.047198,0,3.49384343
101.2083333,7.222222222,6.17,0,6.0039352,0,14.9736147
101.25,7.222222222,6.32,0.44704,1.2042777,0,148.2387855
101.2916667,10,7.43,0,1.8500498,0,337.4054512
101.3333333,11.11111111,7.05,1.34112,5.5326961,0,529.5668399
101.375,15,7.55,2.68224,5.3581631,0,692.7792401
101.4166667,18.33333333,8.59,1.78816,5.585056,0,812.0690372
101.4583333,19.44444444,9.05,1.34112,5.7246824,0,850.3713654
101.5,18.88888889,9.39,2.2352,4.2062453,0,850.5487706
101.5416667,18.88888889,10.45,2.68224,4.3458717,0,816.0620012
101.5833333,18.88888889,10.96,2.68224,4.3109651,0,685.7915533
101.625,19.44444444,8.15,3.12928,4.5204047,0,514.0941047
101.6666667,20,9.27,3.57632,4.8171108,0,280.0065949
101.7083333,19.44444444,8.76,2.68224,5.2534433,0,137.7572552
101.75,16.66666667,9.6,2.2352,5.2010834,0,14.47449421
101.7916667,13.33333333,9.19,1.78816,5.0963636,0,3.99296392
101.8333333,11.66666667,8.34,0.89408,5.4803362,0,3.49384343
101.875,11.11111111,8.69,0.44704,5.8119489,0,3.99296392
101.9166667,9.444444444,7.88,1.78816,5.3407098,0,3.49384343
101.9583333,9.444444444,8.37,0.44704,5.8119489,0,3.49384343
102,8.333333333,7.42,2.2352,5.3930697,0,3.49384343
102.0416667,7.777777778,7.03,0.89408,5.2708966,0,3.49384343
102.0833333,7.222222222,6.78,0,6.0562951,0,3.49384343
102.125,7.222222222,6.78,0.44704,5.7246824,0,3.49384343
102.1666667,6.666666667,6.23,0.89408,5.6897758,0,2.99472294
102.2083333,6.111111111,5.67,0.44704,5.6897758,0,15.97185568
102.25,6.111111111,5.67,1.34112,5.5326961,0,142.2493397
102.2916667,6.666666667,5.77,1.78816,5.5152428,0,343.8940176
102.3333333,8.888888889,2.68,1.78816,5.6199626,0,545.0395751
102.375,12.22222222,2.93,3.57632,5.4279763,0,709.7493368
102.4166667,13.88888889,3.37,2.68224,5.3930697,0,825.5452905
102.4583333,15,5.78,2.68224,5.1138169,0,854.6128502
102.5,16.11111111,6.81,3.57632,4.6425778,0,854.7888342
102.5416667,16.66666667,7.33,3.12928,4.6949377,0,830.5364954
102.5833333,16.66666667,5.01,3.57632,4.5902179,0,711.7458187
102.625,17.77777778,5.05,3.57632,4.9567372,0,545.0395751
102.6666667,17.22222222,4.21,3.57632,4.9916438,0,344.8922586
102.7083333,16.11111111,5.98,4.4704,5.061457,0,144.2458216
102.75,13.88888889,5.27,4.02336,5.0265504,0,16.97009666
102.7916667,11.11111111,4.57,2.2352,5.1138169,0,3.99296392
102.8333333,9.444444444,4.05,2.2352,5.3756164,0,3.49384343
102.875,8.888888889,3.52,2.2352,5.4279763,0,3.49384343
102.9166667,8.333333333,2.36,2.2352,5.6548692,0,3.49384343
102.9583333,7.222222222,1.72,1.78816,5.585056,0,3.49384343
103,6.666666667,0.57,1.78816,5.6199626,0,3.49384343
103.0416667,6.666666667,2.18,1.78816,5.4454296,0,3.49384343
103.0833333,6.666666667,1.19,1.78816,5.5501494,0,3.49384343
103.125,6.111111111,1.83,1.78816,5.4803362,0,2.99472294
103.1666667,6.111111111,1.83,1.78816,5.061457,0,2.99472294
103.2083333,6.111111111,1.64,2.68224,5.0440037,0,12.47801225
103.25,5.555555556,1.67,1.78816,5.3407098,0,171.1983281
103.2916667,5,1.67,0.89408,5.3930697,0,367.8518011
103.3333333,7.222222222,1.51,1.78816,5.0090971,0,565.0043947
103.375,11.11111111,2.68,2.68224,5.1836301,0,730.7123974
103.4166667,12.77777778,3.72,2.68224,5.1312702,0,850.501315
103.4583333,13.33333333,2.85,3.12928,5.2883499,0,858.819626
103.5,13.88888889,1.86,4.4704,4.9567372,0,858.9941367
103.5416667,14.44444444,2.67,4.02336,5.0963636,0,851.4995559
103.5833333,14.44444444,1.03,4.91744,5.1138169,0,733.7071203
103.625,15.55555556,-0.63,4.4704,4.9218306,0,567.0008766
103.6666667,15,-0.71,4.4704,4.9741905,0,365.8553192
103.7083333,14.44444444,-0.43,4.02336,5.0440037,0,160.2176773
103.75,12.22222222,-0.96,4.02336,5.23599,0,19.9648196
103.7916667,8.888888889,0.35,3.57632,5.2534433,0,3.49384343
103.8333333,8.333333333,2.78,0.89408,5.3756164,0,3.49384343
103.875,6.666666667,2.93,2.2352,5.4454296,0,2.99472294
103.9166667,6.666666667,3.47,1.34112,5.5326961,0,3.49384343
103.9583333,5,2.86,0.89408,5.5326961,0,2.99472294
104,6.111111111,3.1,0.44704,5.6723225,0,3.49384343
104.0416667,5.555555556,2.21,1.78816,6.0388418,0,3.49384343
104.0833333,4.444444444,-0.74,0.89408,6.0213885,0,2.99472294
104.125,5,-2.56,1.34112,5.934122,0,2.99472294
104.1666667,5.555555556,-2.27,0.44704,5.6897758,0,2.99472294
104.2083333,5,-2.56,1.34112,5.9515753,0,19.9648196
104.25,3.888888889,-2.49,0.89408,5.8294022,0,165.7080027
104.2916667,8.333333333,-0.93,0.89408,4.6949377,0,368.8500421
104.3333333,10,-1.07,1.78816,5.4977895,0,567.4999971
104.375,13.33333333,2.27,2.2352,5.2010834,0,731.7106383
104.4166667,13.33333333,4.23,2.68224,4.0840722,0,846.0092306
104.4583333,15.55555556,1.31,2.68224,4.0491656,0,862.9904463
104.5,15.55555556,1.31,4.91744,4.9392839,0,863.1634319
104.5416667,16.66666667,2.3,4.91744,5.1138169,0,847.0074715
104.5833333,17.22222222,1.24,4.4704,5.2534433,0,728.7159154
104.625,17.77777778,1.31,6.25856,4.7996575,0,566.0026357
104.6666667,17.77777778,1.31,5.36448,4.9567372,0,368.3509216
104.7083333,16.66666667,-0.52,4.91744,5.1138169,0,164.7097617
104.75,14.44444444,0.32,4.02336,5.2010834,0,18.96657862
104.7916667,11.66666667,0.75,2.2352,5.1836301,0,3.49384343
104.8333333,10,1.64,1.78816,5.4454296,0,3.49384343
104.875,8.888888889,2.02,0,6.0912017,0,2.99472294
104.9166667,8.333333333,1.71,0,5.934122,0,3.49384343
104.9583333,6.666666667,2.75,0,5.6723225,0,2.99472294
105,5.555555556,2.56,0,1.9373163,0,2.99472294
105.0416667,5.555555556,2.74,0.44704,1.5358904,0,2.99472294
105.0833333,6.111111111,2.39,0.44704,1.74533,0,3.49384343
105.125,5,2.19,0.44704,1.396264,0,3.49384343
