$Green Spring met year 2006 YC 04/11/2023,,,,,,
",,,",,,,,,
Jday,Tair(degC),Dew point(degC),WindSpeed(cms),WindDir(rad),CloudCover,Solar
289.0833333,11.11111111,9.86,0,4.188792,1,0
289.125,11.11111111,10.02,0,3.9968057,1,0
289.1666667,11.11111111,8.86,0,1.2391843,1,0
289.2083333,10.55555556,8.66,0,1.0995579,1,0
289.25,10.55555556,9.79,0.44704,5.6723225,1,35.93667528
289.2916667,11.11111111,10.18,0,0.4363325,1,269.0259441
289.3333333,15,9.79,2.2352,5.1312702,1,263.5356187
289.375,16.11111111,11.48,2.2352,5.3232565,1,429.7427419
289.4166667,17.22222222,11.49,2.2352,5.410523,1,426.2488985
289.4583333,18.88888889,11.46,2.2352,5.4803362,1,463.1838147
289.5,19.44444444,11.73,3.12928,4.886924,1,303.4652579
289.5416667,18.33333333,10.18,1.78816,5.4803362,1,275.01539
289.5833333,18.88888889,9.93,2.2352,5.4279763,1,167.7044846
289.625,20,9.56,3.12928,4.9741905,1,231.0927869
289.6666667,19.44444444,8.76,3.57632,4.9567372,1,106.3126644
289.7083333,17.77777778,8.08,1.78816,5.2185367,1,8.48504833
289.75,13.88888889,7.65,0.89408,5.3232565,1,0
289.7916667,12.77777778,7.66,0,5.7770423,1,0
289.8333333,12.22222222,8.12,0.89408,5.6199626,1,0
289.875,12.77777778,8.66,1.78816,5.4628829,1,0
289.9166667,11.66666667,8.7,1.78816,5.4803362,1,0
289.9583333,11.11111111,8.16,1.78816,5.4454296,1,0
290,10,8.11,0.44704,5.7944956,0,0
290.0416667,8.888888889,8.59,0,5.7246824,0,0
290.0833333,11.11111111,8.86,0.89408,6.108655,0,0
290.125,8.888888889,5.81,1.34112,5.0963636,0,0
290.1666667,8.333333333,7.11,0.44704,5.4279763,0,0
290.2083333,7.777777778,6.41,0,5.4279763,0,0
290.25,8.333333333,6.95,0.89408,1.0297447,0,36.93491626
290.2916667,8.888888889,5.27,1.34112,0.2443462,0,193.6587501
290.3333333,12.22222222,4.93,0.89408,5.9864819,0,361.8623553
290.375,17.22222222,4.54,1.34112,5.4803362,0,514.0941047
290.4166667,18.88888889,7.03,2.2352,4.6949377,0,597.839895
290.4583333,18.33333333,7.44,3.12928,4.3458717,0,597.6725757
290.5,20,5.64,4.02336,4.6949377,0,597.5053283
290.5416667,21.11111111,4.65,4.91744,5.0090971,0,587.4648167
290.5833333,22.22222222,3.36,4.02336,5.1138169,0,462.6846942
290.625,22.22222222,1.28,4.4704,5.0440037,0,308.4564628
290.6666667,22.22222222,1.28,3.12928,5.1661768,0,133.2651708
290.7083333,20,0.96,3.12928,5.410523,0,8.48504833
290.75,16.66666667,0.75,1.78816,5.4803362,0,0
290.7916667,16.11111111,1.05,0.89408,6.0737484,0,0
290.8333333,16.66666667,-3.97,2.2352,0.2443462,0,0
290.875,15,-5.38,0.89408,6.1435616,0,0
290.9166667,16.11111111,-5,0.89408,6.0039352,0,0
290.9583333,13.33333333,-3.86,1.34112,0.4363325,0,0
291,10,-5.91,0,1.1868244,0,0
291.0416667,8.333333333,-3.81,0.44704,0.9948381,0,0
291.0833333,7.777777778,-2.25,0.44704,2.0071295,0,0
291.125,7.222222222,-3.32,0.89408,1.047198,0,0
291.1666667,6.666666667,-2.22,0.44704,1.396264,0,0
291.2083333,6.666666667,-1.71,0.44704,1.4137173,0,0
291.25,7.222222222,-1.7,0.44704,1.3439041,0,33.94019332
291.2916667,10,-1.07,0.44704,1.2915442,0,192.6605091
291.3333333,14.44444444,-0.43,1.34112,1.2042777,0,365.3561987
291.375,18.88888889,1.86,0.89408,1.6580635,0,516.5897072
291.4166667,20,4.09,2.2352,3.0543275,0,593.8442568
291.4583333,20.55555556,4.99,2.68224,3.2986737,0,593.6786873
291.5,22.22222222,3.36,2.68224,3.0543275,0,593.5131919
291.5416667,22.77777778,1.75,2.2352,3.1241407,0,593.3477705
291.5833333,23.88888889,1.52,1.34112,3.3510336,0,484.6459958
291.625,23.33333333,-1.57,2.2352,2.8099813,0,312.4494267
291.6666667,23.33333333,-2.3,1.34112,4.1015255,0,129.7713274
291.7083333,20.55555556,-1.87,0.89408,3.9618991,0,7.48680735
291.75,15,-2.41,0,5.6374159,0,0
291.7916667,12.77777778,-1.16,0.44704,1.2740909,0,0
291.8333333,12.22222222,-0.63,0.44704,1.2740909,0,0
291.875,11.66666667,-0.16,0.44704,1.4311706,0,0
291.9166667,11.66666667,0.15,0.44704,5.23599,0,0
291.9583333,11.11111111,0.53,0.44704,2.5307285,0,0
292,10,0.88,0.89408,4.1364321,0,0
292.0416667,11.11111111,2.92,0,0.1396264,0,0
292.0833333,10,2.6,0,6.2133748,0,0
292.125,9.444444444,1.84,0,1.1519178,0,0
292.1666667,9.444444444,2.54,0,1.5184371,0,0
292.2083333,9.444444444,2.98,0,2.6005417,0,0
292.25,9.444444444,2.76,0,0.8901183,0,27.95074744
292.2916667,10.55555556,4.48,0,1.1344645,0,181.6798584
292.3333333,16.11111111,3.21,0.89408,0.8552117,0,357.3702708
292.375,21.11111111,2.88,1.34112,3.0368742,0,509.6020203
292.4166667,23.33333333,2.76,1.34112,3.0892341,0,589.8911809
292.4583333,23.88888889,3.24,1.78816,3.1765006,0,589.7274104
292.5,24.44444444,1.98,2.2352,3.1590473,0,589.5637159
292.5416667,26.11111111,2.1,1.78816,4.2586052,0,583.4718528
292.5833333,26.66666667,3.21,1.34112,4.5553113,0,458.1926098
292.625,26.11111111,2.1,2.2352,3.5255666,0,297.475812
292.6666667,25,1.83,2.2352,4.188792,0,119.7889176
292.7083333,22.77777778,2.3,0.89408,5.0440037,0,6.48856637
292.75,18.33333333,1.8,0,5.6897758,0,0
292.7916667,14.44444444,0.68,0,1.8325965,0,0
292.8333333,14.44444444,2.35,0.44704,1.2740909,0,0
292.875,13.88888889,1.54,0.44704,0.3141594,0,0
292.9166667,13.33333333,3.69,0.44704,0.2094396,0,0
292.9583333,13.88888889,3.37,0.44704,1.3613574,0,0
293,12.22222222,3.96,0,1.221731,0,0
293.0416667,12.22222222,4.21,0,1.0821046,0,0
293.0833333,13.33333333,4.49,0.44704,1.0646513,0,0
293.125,11.66666667,4.18,0,5.934122,0,0
293.1666667,11.66666667,4.41,0.44704,1.1344645,0,0
293.2083333,11.66666667,4.41,0.44704,1.4311706,0,0
293.25,11.11111111,3.88,0.44704,0.0174533,0,26.95250646
293.2916667,11.66666667,5.54,0,1.1868244,0,182.1789789
293.3333333,17.22222222,4.87,0.44704,4.7647509,0,353.3773069
293.375,23.88888889,5.28,0.44704,3.1066874,0,506.6072974
293.4166667,26.66666667,3.84,0.89408,5.3581631,0,585.9818388
293.4583333,26.66666667,4.45,2.68224,3.9793524,0,585.8199158
293.5,27.22222222,3.01,2.68224,4.3807783,0,585.6580708
293.5416667,28.88888889,1.42,2.2352,4.7472976,0,585.4963039
293.5833333,28.88888889,1.42,2.2352,4.0491656,0,459.1908508
293.625,28.33333333,0.96,2.68224,4.2760585,0,288.4916432
293.6666667,26.66666667,2.56,3.12928,4.6251245,0,110.8047488
293.7083333,23.88888889,2.69,1.34112,4.6949377,0,5.49032539
293.75,18.88888889,1.86,0,5.3058032,0,0
293.7916667,15.55555556,0.94,0,1.4835305,0,0
293.8333333,15.55555556,1.31,0.44704,6.2133748,0,0
293.875,16.66666667,2.67,0.89408,1.0821046,0,0
293.9166667,15.55555556,3.04,0.44704,0.9424782,0,0
293.9583333,15,3.49,0,1.5882503,0,0
294,13.33333333,3.42,0.44704,1.1868244,0,0
294.0416667,13.33333333,4.23,0.89408,1.2915442,0,0
294.0833333,13.88888889,4.21,0.89408,1.047198,0,0
294.125,12.22222222,4.21,0,1.5009838,0,0
294.1666667,12.77777778,4.23,0,1.2391843,0,0
294.2083333,12.22222222,3.96,0.44704,1.221731,0,0
294.25,11.66666667,2.42,0,1.570797,0,21.46218107
294.2916667,13.33333333,2.85,0,1.6231569,0,163.7115207
294.3333333,18.33333333,4.86,0.44704,5.3930697,0,338.9028127
294.375,23.88888889,3.24,0.44704,1.7104234,0,490.6354417
294.4166667,26.11111111,2.75,1.34112,3.141594,0,582.1173889
294.4583333,28.88888889,2.97,1.34112,3.6826463,0,581.9573613
294.5,29.44444444,3.42,1.78816,4.0666189,0,581.7974137
294.5416667,30,3.88,1.78816,3.7000996,0,572.491202
294.5833333,30,2.31,2.2352,3.7175529,0,444.2172361
294.625,30.55555556,1.91,1.78816,4.2236986,0,285.4969203
294.6666667,29.44444444,1.86,1.34112,4.0317123,0,107.3109054
294.7083333,26.66666667,3.21,0.89408,4.363325,0,3.99296392
294.75,21.11111111,3.34,0,6.1261083,0,0
294.7916667,19.44444444,3.19,0,5.8643088,0,0
294.8333333,18.33333333,2.62,0.44704,0.6108655,0,0
294.875,17.22222222,2.42,0,1.5184371,0,0
294.9166667,16.11111111,2.87,0,2.0071295,0,0
294.9583333,15,2.54,0,1.5358904,0,0
295,16.11111111,3.21,0,1.9373163,0,0
295.0416667,15.55555556,2.03,0,3.0194209,0,0
295.0833333,15.55555556,2.37,0.89408,4.0317123,0,0
295.125,15,2.21,0,1.9024097,0,0
295.1666667,14.44444444,2.03,0.44704,3.0717808,0,0
295.2083333,14.44444444,1.37,0,2.1816625,0,0
295.25,13.88888889,1.54,0,1.4486239,0,21.96130156
295.2916667,14.44444444,2.98,0,2.0071295,0,135.2616528
295.3333333,20.55555556,2.4,0.89408,1.2915442,0,305.9608604
295.375,24.44444444,1.98,0.89408,1.8325965,0,497.124008
295.4166667,25,1.83,1.78816,2.1816625,0,578.2989762
295.4583333,25.55555556,0.96,2.2352,2.7576214,0,578.1408915
295.5,26.11111111,2.1,2.2352,2.6703549,0,577.9828888
295.5416667,28.33333333,2.52,2.2352,2.5132752,0,492.1328031
295.5833333,28.88888889,4.39,0.89408,4.6949377,0,414.2700067
295.625,29.44444444,4.84,0.44704,4.7472976,0,294.4810891
295.6666667,28.33333333,3.24,1.34112,5.5326961,0,120.2880381
295.7083333,25,3.62,1.34112,5.5501494,0,4.9912049
295.75,20.55555556,2.86,0.44704,5.7944956,0,0
295.7916667,19.44444444,3.19,0,5.9166687,0,0
295.8333333,18.88888889,3.51,0.89408,0.4886924,0,0
295.875,16.11111111,4.19,0.44704,2.5830884,0,0
295.9166667,16.11111111,4.81,0.44704,0.523599,0,0
295.9583333,15,4.39,0,0.7853985,0,0
296,14.44444444,4.72,0,4.9916438,0,0
296.0416667,15.55555556,4.6,0.89408,0.3316127,0,0
296.0833333,13.88888889,4.21,0,2.3911021,0,0
296.125,13.88888889,3.93,0.44704,0.2967061,0,0
296.1666667,13.33333333,3.42,0,0.349066,0,0
296.2083333,12.77777778,3.98,0,1.6406102,0,0
296.25,12.77777778,4.23,0.44704,5.1836301,0,26.45338597
296.2916667,14.44444444,4.72,0,1.5009838,0,142.2493397
296.3333333,19.44444444,5.5,0,3.5779265,0,360.8641143
296.375,25.55555556,6.72,0.44704,4.7647509,0,509.6020203
296.4166667,27.22222222,3.67,0.44704,1.570797,0,574.5277324
296.4583333,28.33333333,3.93,2.2352,3.665193,0,574.3716374
296.5,28.88888889,4.39,2.68224,3.3335803,0,574.2156263
296.5416667,29.44444444,4.15,2.2352,3.3684869,0,563.5070332
296.5833333,29.44444444,5.51,2.2352,3.7873661,0,439.7251517
296.625,28.88888889,5.05,2.68224,4.4156849,0,282.5021973
296.6666667,27.77777778,3.47,1.78816,4.2062453,0,105.8135439
296.7083333,24.44444444,3.15,1.78816,4.8694707,0,3.49384343
296.75,19.44444444,2.77,0.44704,0.8203051,0,0
296.7916667,17.77777778,4.02,0,0.9948381,0,0
296.8333333,19.44444444,4,2.68224,0.4363325,0,0
296.875,17.77777778,4.37,1.34112,0.4712391,0,0
296.9166667,16.11111111,4.81,0.44704,1.3788107,0,0
296.9583333,15,4.39,0.44704,6.108655,0,0
297,15,4.39,0.44704,2.3911021,0,0
297.0416667,15,3.49,0,0.1919863,0,0
297.0833333,15.55555556,4.6,0.89408,0.698132,0,0
297.125,14.44444444,4.72,0,3.0019676,0,0
297.1666667,13.33333333,3.69,0,2.1991158,0,0
297.2083333,12.22222222,3.96,0,1.6755168,0,0
297.25,12.77777778,3.72,0.44704,1.3264508,0,18.96657862
297.2916667,13.33333333,3.42,0,0.4188792,0,158.2211953
297.3333333,18.88888889,5.36,0,3.7175529,0,330.4177644
297.375,25,4.18,0.44704,1.6057036,0,478.1574294
297.4166667,26.11111111,3.98,1.78816,2.8623412,0,570.8047748
297.4583333,26.66666667,4.45,2.2352,3.9444458,0,570.6507157
297.5,28.33333333,4.59,2.2352,3.9793524,0,570.4967426
297.5416667,28.33333333,3.93,2.68224,3.7524595,0,544.5404546
297.5833333,28.88888889,3.7,2.68224,4.0666189,0,431.7392239
297.625,28.88888889,2.21,2.68224,4.4854981,0,223.6059795
297.6666667,26.66666667,1.88,4.02336,4.7298443,0,84.8504833
297.7083333,22.77777778,1.75,2.2352,5.2185367,0,2.49560245
297.75,20,2.82,0.89408,5.7072291,0,0
297.7916667,19.44444444,2.33,0.44704,5.8817621,0,0
297.8333333,18.33333333,2.62,1.34112,5.3058032,0,0
297.875,16.11111111,1.05,0,1.570797,0,0
297.9166667,14.44444444,2.98,1.34112,5.4803362,0,0
297.9583333,16.11111111,2.87,0.89408,0.5061457,0,0
298,16.11111111,1.43,1.34112,5.9864819,0,0
298.0416667,15.55555556,1.68,0.89408,5.8817621,0,0
298.0833333,13.33333333,1.35,1.34112,5.6548692,0,0
298.125,13.33333333,0.37,1.78816,5.3581631,0,0
298.1666667,11.11111111,1.37,1.34112,5.3232565,0,0
298.2083333,11.66666667,2.94,1.34112,5.5152428,0,0
298.25,9.444444444,1.84,0.44704,5.8992154,0,19.46569911
298.2916667,9.444444444,2.54,1.78816,5.585056,0,167.7044846
298.3333333,12.22222222,3.46,2.2352,4.7647509,0,345.3913791
298.375,13.88888889,0.53,3.57632,4.6949377,0,498.122249
298.4166667,16.11111111,-1,3.12928,4.2411519,0,567.1312066
298.4583333,18.88888889,-3.26,3.12928,4.9916438,0,566.9792292
298.5,20,-5.01,4.4704,4.8171108,0,566.8273396
298.5416667,22.22222222,-4.77,3.12928,5.3407098,0,566.6755377
298.5833333,23.33333333,-5.64,4.02336,5.1312702,0,298.9731735
298.625,22.77777778,-5.17,4.02336,5.1138169,0,276.013631
298.6666667,22.22222222,-5.61,3.57632,5.4628829,0,103.8170619
298.7083333,18.88888889,-5.21,1.78816,4.4854981,0,2.99472294
298.75,14.44444444,-5.32,0,2.7227148,0,0
298.7916667,11.66666667,-6.2,0.44704,1.047198,0,0
298.8333333,10,-3.64,0.44704,1.0646513,0,0
298.875,10,-2.63,0.89408,1.0821046,0,0
298.9166667,9.444444444,-2.18,0.44704,1.3788107,0,0
298.9583333,10,-1.98,0,1.1868244,0,0
299,10,-1.98,0.89408,0.9773848,0,0
299.0416667,8.333333333,-2.02,0.44704,1.396264,0,0
299.0833333,7.222222222,-2.22,0,1.2566376,0,0
299.125,7.777777778,-2.25,0,1.6929701,0,0
299.1666667,8.333333333,-2.3,0.44704,2.3387422,0,0
299.2083333,8.333333333,-2.59,0,1.047198,0,0
299.25,7.222222222,-1.96,0,6.0213885,0,14.9736147
299.2916667,8.888888889,-1.23,0,0.3665193,0,139.2546167
299.3333333,15,-1.54,0.44704,1.5184371,0,304.9626194
299.375,20,-1.16,0.89408,1.7104234,0,450.7058025
299.4166667,22.22222222,1.28,1.78816,4.3458717,0,563.5081165
299.4583333,24.44444444,1.98,1.34112,3.0194209,0,563.3582658
299.5,23.33333333,1.05,2.68224,3.2114072,0,563.2085046
299.5416667,24.44444444,1.36,2.2352,3.1765006,0,542.5439726
299.5833333,25.55555556,-2.09,1.78816,2.8972478,0,413.7708862
299.625,25.55555556,-2.96,1.78816,3.0019676,0,247.0646426
299.6666667,24.44444444,-2.17,1.78816,3.5953798,0,81.35663987
299.7083333,20.55555556,-1.87,0.44704,3.1241407,0,2.49560245
299.75,15,-1.97,0,0.523599,0,0
299.7916667,13.33333333,-1.79,0.44704,1.0646513,0,0
299.8333333,12.22222222,-2.39,0.44704,1.4137173,0,0
299.875,11.66666667,-2.88,0.44704,1.3264508,0,0
299.9166667,11.11111111,-3.01,0.44704,1.2740909,0,0
299.9583333,12.22222222,-0.63,0.89408,1.4137173,0,0
300,11.66666667,-1.12,0,0.3839726,0,0
300.0416667,10.55555556,-0.56,0,3.9095392,0,0
300.0833333,10,-1.67,0,1.74533,0,0
300.125,10.55555556,-2.12,0,0.8377584,0,0
300.1666667,10.55555556,-2.12,0.44704,0.6283188,0,0
300.2083333,9.444444444,-2.81,0.44704,0.9075716,0,0
300.25,9.444444444,-3.46,0,1.1519178,0,15.97185568
300.2916667,10.55555556,-3.14,1.34112,0.5410523,0,146.7414241
300.3333333,16.66666667,-0.96,0,4.8171108,0,322.930957
300.375,22.22222222,-3.96,0.89408,1.8151432,0,476.1609475
300.4166667,25,-5.3,0.89408,3.665193,0,559.9365781
300.4583333,26.11111111,-4.43,1.78816,4.1015255,0,559.7888984
300.5,26.11111111,-2.52,1.78816,3.9269925,0,559.6413101
300.5416667,26.66666667,-3.99,2.2352,4.0840722,0,546.5369366
300.5833333,27.22222222,-2.57,2.2352,4.5902179,0,412.2735247
300.625,27.22222222,-1.64,1.78816,4.5727646,0,250.558486
300.6666667,25.55555556,-2.09,2.68224,4.6949377,0,85.84872428
300.7083333,21.66666667,-2.24,1.34112,4.8171108,0,2.49560245
300.75,16.66666667,-1.42,0,1.8675031,0,0
300.7916667,13.88888889,-2.93,0.44704,1.396264,0,0
300.8333333,12.77777778,-2.67,0.44704,1.570797,0,0
300.875,12.22222222,-0.96,0.44704,1.4835305,0,0
300.9166667,12.77777778,-1.16,0.44704,1.221731,0,0
300.9583333,12.22222222,-1.31,0.44704,1.3439041,0,0
301,11.66666667,-0.79,0.44704,1.5533437,0,0
301.0416667,11.66666667,-1.12,0,1.4137173,0,0
301.0833333,11.11111111,-0.98,0.44704,2.2340224,0,0
301.125,11.11111111,-1.63,0,1.4660772,0,0
301.1666667,11.66666667,-2.15,0.44704,1.396264,0,0
301.2083333,11.11111111,-1.96,0.44704,1.1693711,0,0
301.25,10,-2.63,0.44704,1.3089975,0,13.97537372
301.2916667,11.11111111,-1.96,0,0.9075716,0,142.7484601
301.3333333,17.77777778,-1.95,0,1.1170112,0,312.9485472
301.375,23.33333333,-3.07,0.89408,2.0245828,0,457.6934893
301.4166667,26.11111111,-3.44,0.89408,3.7524595,0,556.4176495
301.4583333,27.22222222,-2.57,1.34112,3.8571793,0,556.2721847
301.5,27.77777778,-3.12,1.78816,4.2586052,0,556.126813
301.5416667,28.33333333,-2.69,1.78816,4.0666189,0,536.0554063
301.5833333,28.88888889,-3.33,1.78816,5.2010834,0,413.2717657
301.625,30,-4.9,0.89408,4.5902179,0,251.556727
301.6666667,26.66666667,-3.99,2.2352,4.2062453,0,81.35663987
301.7083333,22.22222222,-2.48,0.89408,4.4854981,0,1.99648196
301.75,17.77777778,-0.47,0,5.9864819,0,0
301.7916667,14.44444444,-1.21,0,1.5009838,0,0
301.8333333,13.88888889,-0.54,0.44704,1.1519178,0,0
301.875,12.77777778,-0.81,0.44704,1.1170112,0,0
301.9166667,12.77777778,-1.9,0,1.5358904,0,0
301.9583333,12.77777778,-2.67,0,2.0071295,0,0
302,11.66666667,-2.88,0,3.2812204,0,0
302.0416667,11.11111111,-1.96,0,1.6755168,0,0
302.0833333,10.55555556,-2.79,0,1.4660772,0,0
302.125,11.11111111,-3.38,0,2.2340224,0,0
302.1666667,10.55555556,-4.24,0,4.886924,0,0
302.2083333,9.444444444,-2.81,0.44704,3.4557534,0,0
302.25,10.55555556,-3.5,0.44704,1.3439041,0,12.97713274
302.2916667,10,-4.36,0.44704,0.0872665,0,144.2458216
302.3333333,17.22222222,-3.5,0.89408,1.4835305,0,283.9995588
302.375,21.11111111,-2.04,1.34112,4.6949377,0,460.1890918
302.4166667,23.33333333,-2.3,0.89408,4.7647509,0,533.0606833
302.4583333,24.44444444,-2.98,2.2352,4.1364321,0,552.8091667
302.5,25,-2.54,2.2352,4.4505915,0,552.6660548
302.5416667,25,-3.4,3.57632,4.4680448,0,538.5510087
302.5833333,25,-2.54,4.02336,4.7472976,0,413.7708862
302.625,25,-5.3,3.12928,5.0440037,0,252.0558475
302.6666667,23.88888889,-6.16,3.12928,4.9392839,0,79.36015791
302.7083333,20.55555556,-6.94,0.89408,5.1836301,0,1.99648196
302.75,16.11111111,-4.44,0.89408,5.7246824,0,0
302.7916667,13.88888889,-2.09,0.89408,5.4803362,0,0
302.8333333,12.77777778,-1.9,0.44704,6.0737484,0,0
302.875,13.88888889,-3.37,1.78816,0.2967061,0,0
302.9166667,10,-3.64,0,1.74533,0,0
302.9583333,10,-2.96,0.44704,0.6806787,0,0
303,7.777777778,-3.1,0,5.5326961,0,0
303.0416667,7.777777778,-3.1,0,2.9321544,0,0
303.0833333,8.333333333,-3.5,0,1.2740909,0,0
303.125,8.888888889,-4.29,0,1.4137173,0,0
303.1666667,7.222222222,-4.5,0,6.0562951,0,0
303.2083333,7.777777778,-4.63,0,1.1170112,0,0
303.25,6.666666667,-4.4,0,2.268929,0,15.47273519
303.2916667,7.222222222,-4.81,0,1.396264,0,151.732629
303.3333333,14.44444444,-3.82,0,1.7976899,0,309.9538243
303.375,18.33333333,-3.14,2.2352,2.5132752,0,457.6934893
303.4166667,17.77777778,-2.48,2.2352,2.7576214,0,549.5417773
303.4583333,21.11111111,-1.41,1.34112,2.5830884,0,549.4008708
303.5,21.66666667,-1.58,2.2352,3.0194209,0,549.260061
303.5416667,21.66666667,0.25,2.68224,4.014259,0,479.6547909
303.5833333,22.77777778,2.3,1.78816,4.3982316,0,401.7919945
303.625,21.66666667,-0.94,2.68224,3.7699128,0,237.0822328
303.6666667,20.55555556,0.93,1.78816,4.6251245,0,57.89797684
303.7083333,15.55555556,2.03,1.34112,4.8171108,0,1.49736147
303.75,12.22222222,1.83,0,5.9864819,0,0
303.7916667,10,2.37,0,0.7504919,0,0
303.8333333,8.888888889,2.68,0,5.6723225,0,0
303.875,9.444444444,2.08,0.44704,0.9773848,0,0
303.9166667,7.222222222,0.66,0,5.3756164,0,0
303.9583333,5,-0.6,0,2.1467559,0,0
304,4.444444444,-0.54,0,0.4363325,0,0
304.0416667,5,3.34,0.44704,5.8468555,0,0
304.0833333,4.444444444,3.26,0,5.8294022,0,0
304.125,4.444444444,4.15,0.89408,5.5676027,0,0
304.1666667,2.777777778,2.64,0,5.6199626,0,0
304.2083333,2.777777778,2.64,0,5.1661768,0,0
304.25,2.777777778,2.64,0,5.8643088,0,9.48328931
304.2916667,3.333333333,3.19,0.89408,5.3756164,0,146.7414241
304.3333333,6.666666667,6.52,0.89408,5.2534433,0,309.9538243
304.375,13.33333333,5.74,1.34112,5.3058032,0,456.1961279
304.4166667,16.11111111,2.52,2.68224,4.712391,0,546.1868712
304.4583333,18.88888889,3.9,1.34112,4.8345641,0,546.0483067
304.5,20.55555556,4.58,0.89408,4.3982316,0,545.9098407
304.5416667,18.88888889,4.65,3.12928,4.014259,0,525.0747555
304.5833333,20,3.68,2.2352,4.188792,0,402.2911149
304.625,20.55555556,3.75,0.89408,3.5604732,0,235.0857508
304.6666667,18.88888889,3.11,2.2352,4.1713387,0,65.88390468
304.7083333,13.88888889,2.48,1.34112,4.8171108,0,0.99824098
304.75,11.66666667,3.45,0.89408,5.4628829,0,0
304.7916667,10,3.51,0,6.1435616,0,0
304.8333333,8.333333333,3.59,0,1.0122914,0,0
304.875,7.777777778,3.63,0.44704,0.6108655,0,0
304.9166667,7.222222222,2.32,0,1.6057036,0,0
304.9583333,6.666666667,2.18,0,0.3839726,0,0
305,6.111111111,1.83,0,1.6057036,0,0
305.0416667,6.111111111,1.83,0,1.5533437,0,0
305.0833333,6.111111111,1.83,0,1.5184371,0,0
305.125,6.666666667,1.8,0,1.5533437,0,0
305.1666667,7.777777778,2.05,0,1.6231569,0,0
305.2083333,7.222222222,1.51,0,1.2042777,0,0
305.25,8.333333333,1.71,0,1.2566376,0,7.48680735
305.2916667,9.444444444,2.31,0.44704,1.4311706,0,72.37247105
305.3333333,12.22222222,2.12,0,1.8500498,0,184.1754608
305.375,15,3.49,0.89408,1.9547696,0,419.7603321
305.4166667,17.77777778,4.37,1.34112,2.4085554,0,434.7339468
305.4583333,18.88888889,5.36,1.34112,2.6354483,0,542.752468
305.5,21.11111111,5.47,0.89408,2.4085554,0,542.6163869
305.5416667,21.66666667,3.82,1.78816,2.7401681,0,500.118731
305.5833333,22.22222222,2.86,2.2352,3.3510336,0,381.8271749
305.625,21.66666667,3.36,2.2352,3.6128331,0,218.6147746
305.6666667,20,3.26,0.89408,2.8972478,0,38.93139822
305.7083333,16.66666667,3.71,0.44704,2.8274346,0,0.49912049
305.75,14.44444444,3.87,0.44704,3.7350062,0,0
305.7916667,13.88888889,3.37,0.44704,1.047198,0,0
305.8333333,13.33333333,3.42,0,1.4835305,0,0
305.875,13.33333333,3.69,0,1.9024097,0,0
305.9166667,13.33333333,6.67,0.44704,1.0297447,0,0
305.9583333,13.88888889,7.2,1.78816,0.3839726,0,0
306,14.44444444,4.72,2.2352,0.4886924,0,0
306.0416667,14.44444444,4.72,0.44704,1.6057036,0,0
306.0833333,14.44444444,4.99,0.89408,2.1118493,0,0
306.125,13.33333333,6.9,0.44704,1.9373163,0,0
306.1666667,13.88888889,6.02,0,5.8294022,0,0
306.2083333,15,6.04,0.44704,1.9373163,0,0
306.25,13.88888889,7.2,0.89408,0.2792528,0,1.99648196
306.2916667,13.88888889,7.65,0,1.570797,0,40.42875969
306.3333333,15.55555556,7.34,0.89408,1.0297447,0,181.6798584
306.375,17.22222222,8.11,1.34112,1.0646513,0,325.4265595
306.4166667,20.55555556,7.56,1.34112,1.2915442,0,400.294633
306.4583333,22.22222222,4.3,3.12928,1.8849564,0,526.572117
306.5,22.77777778,7.34,3.12928,2.8274346,0,395.3034281
306.5416667,23.88888889,9.1,3.12928,2.268929,0,432.7374648
306.5833333,22.22222222,9.39,2.2352,3.0717808,0,150.2352675
306.625,22.22222222,10.38,2.68224,3.0019676,0,75.86631448
306.6666667,21.11111111,9.05,2.68224,3.316127,0,40.92788018
306.7083333,19.44444444,10.17,1.34112,2.8448879,0,0.49912049
306.75,17.77777778,10.89,0.44704,2.268929,0,0
306.7916667,17.77777778,9.67,0,1.7104234,0,0
306.8333333,17.22222222,9.39,0,2.7227148,0,0
306.875,16.66666667,11.18,0.89408,5.7421357,0,0
306.9166667,15,11.39,0.44704,5.9166687,0,0
306.9583333,13.88888889,11.05,0,1.5009838,0,0
307,12.22222222,10.96,0,3.0019676,3,0
307.0416667,12.22222222,11.28,0,3.6826463,3,0
307.0833333,13.33333333,10.69,0.89408,0.6283188,3,0
307.125,15,9.58,0.89408,6.2657347,3,0
307.1666667,13.33333333,8.39,0.44704,5.1487235,3,0
307.2083333,14.44444444,8.17,0.89408,0.0174533,3,0
307.25,14.44444444,7.49,0.44704,5.0789103,3,4.9912049
307.2916667,15,8.25,0.89408,6.2133748,3,29.44810891
307.3333333,16.11111111,8.35,0.89408,5.4628829,3,139.2546167
307.375,18.33333333,9.93,1.78816,0.2967061,3,234.0875098
307.4166667,20.55555556,10.65,2.2352,4.9392839,3,243.0716786
307.4583333,20,12,2.68224,4.5029514,3,224.6042205
307.5,20,12.26,2.68224,5.4279763,3,158.2211953
307.5416667,18.33333333,12.98,4.02336,5.2708966,3,208.1332443
307.5833333,17.77777778,13.29,2.68224,5.2883499,3,260.0417753
307.625,15,14.99,1.78816,5.6897758,3,99.32497751
307.6666667,16.11111111,15.31,0.44704,0.1570797,3,45.91908508
